"logFC","AveExpr","t","P.Value","adj.P.Val","B","CHEM_ID","Original_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","LIPID SPECIES LEVEL","LIPID MOLECULAR SPECIES LEVEL","LIPID SN POSITION LEVEL","COMP_ID_1","COMP_ID_2","COMP_ID_3","LIB_ID_1","LIB_ID_2","LIB_ID_3","CHRO_LIB_ENTRY_ID_1","CHRO_LIB_ENTRY_ID_2","CHRO_LIB_ENTRY_ID_3","PLATFORM_1","PLATFORM_2","PLATFORM_3","CHRO_LIB_ENTRY_ID","COMP_ID","LIB_ID","PLATFORM","PTSDBioPriority_v8","Neuro_addon_v12","V12_panel","effect_size"
-0.193440693012357,0.0295437745978832,-2.13881001305821,0.0328962798967877,0.361645931589835,-3.6725288495929,254,"254","Lipid","Ketone Bodies",1983,"NAMED","WHBMMWSBFZVSSR-UHFFFAOYSA-N","CC(O)CC(O)=O","3-hydroxybutyrate (BHBA)","3-hydroxybutyrate (BHBA)","625-72-9",428,"HMDB0000442,HMDB0000357,HMDB0000011","C03197,C01089",9431844192135,NA,NA,NA,542,542,542,305,305,305,145710,145710,145710,"Polar","Polar","Polar",145710,542,305,"Polar",TRUE,FALSE,TRUE,-0.205651440291176
-0.277947252976359,-0.255279195043847,-2.1291794189312,0.0336884783971679,0.361645931589835,-3.69071759713263,100001872,"100001872","Lipid","Phosphatidylserine (PS)",2552,"NAMED","SVOUGFFDROZBJI-DNALCEECSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(O)(OC[C@]([NH3+])(C([O-])=O)[H])=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPS (18:0/20:4)",NA,NA,"HMDB0012383",NA,24779545,"PS 38:4","PS 18:0_20:4","Unknown",52235,52235,52235,402,402,402,164206,164206,164206,"Pos Late","Pos Late","Pos Late",164206,52235,402,"Pos Late",TRUE,FALSE,TRUE,-0.204725436793443
-0.0987170566679203,0.00513924951326604,-2.12764444372508,0.0338162429538547,0.361645931589835,-3.69360917151807,100008916,"100008916","Lipid","Phosphatidylcholine (PC)",2384,"NAMED","FAUYAENFVCNTAL-PFFNLMTBSA-N","O=C(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)O[C@H](COC(CCCCCCCCCCCCCCCCC)=O)CO[P](OCC[N+](C)(C)C)([O-])=O","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)","59403-52-0",NA,"HMDB0008057",NA,24778876,"PC 40:6","PC 18:0_22:6","Unknown",52611,52611,52611,402,402,402,165343,165343,165343,"Pos Late","Pos Late","Pos Late",165343,52611,402,"Pos Late",TRUE,FALSE,TRUE,-0.204577845441231
0.103249655019407,0.0345874057719571,2.10374834026906,0.0358594632183507,0.370198395536151,-3.73836041301827,100008993,"100008993","Lipid","Phosphatidylinositol (PI)",2584,"NAMED","KIQYUSYSJTUGFZ-LSLODQAYSA-N","O=C(CCCCCCCCCCCCCCC)OC[C@@]([H])(OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)COP(O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O)(O)=O","1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*","1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*",NA,24767674,"HMDB0009789",NA,NA,"PI 36:4","PI 16:0_20:4","Unknown",52467,52467,52467,402,402,402,208085,208085,208085,"Pos Late","Pos Late","Pos Late",208085,52467,402,"Pos Late",TRUE,FALSE,TRUE,0.202280180822554
0.119894283980461,-0.0132630316895903,2.08952696697345,0.0371248694814484,0.370198395536151,-3.7647577585492,100009139,"100009139","Lipid","Phosphatidylcholine (PC)",2311,"NAMED","SRQSAJRUMDQMMS-NLDJLLEISA-N","O=C(CCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*","1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*",NA,24766559,"HMDB0007883",NA,24778634,"PC 34:4","PC 14:0_20:4","Unknown",53195,53195,53195,402,402,402,166625,166625,166625,"Pos Late","Pos Late","Pos Late",166625,53195,402,"Pos Late",TRUE,FALSE,TRUE,0.20091276348146
-0.269975439401271,-0.277550000945038,-2.07599760623151,0.0383638927650011,0.370198395536151,-3.78970734399332,100001229,"100001229","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1602,"NAMED","JIWBIWFOSCKQMA-LTKCOYKYSA-N","CC\C=C/C\C=C/C\C=C/C\C=C/CCCCC(O)=O","stearidonate (18:4n3)","stearidonate (18:4n3)","111174-40-4",4471933,"HMDB0006547","C16300",5312508,NA,NA,NA,33969,33969,33969,209,209,209,126890,126890,126890,"Neg","Neg","Neg",126890,33969,209,"Neg",TRUE,FALSE,TRUE,-0.199611884719059
-0.146047489520556,0.0388607548295988,-2.05065502949655,0.0407797572779825,0.370198395536151,-3.83601319053034,100001337,"100001337","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1614,"NAMED","DTOSIQBPPRVQHS-PDBXOOCHSA-N","O=C(O)CCCCCCC/C=C\C/C=C\C/C=C\CC","linolenate [alpha or gamma; (18:3n3 or 6)]","linolenate (18:3n3 or 3n6)",NA,4444437,"HMDB0003073,HMDB0001388","C06426,C06427",52809335280934,NA,NA,NA,34035,34035,34035,209,209,209,143703,143703,143703,"Neg","Neg","Neg",143703,34035,209,"Neg",TRUE,FALSE,TRUE,-0.197175138409468
-0.13695854811334,0.1209862983784,-2.04801639370895,0.0410385695203486,0.370198395536151,-3.84080236277702,100020343,"100020343","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1595,"NAMED","HXHZGHRLVRFQDR-HZJYTTRNSA-N","OC(CCC/C=C\C/C=C\CCCCC)=O","tetradecadienoate (14:2)*","tetradecadienoate (14:2)*","39039-37-7",4471834,"HMDB0000560",NA,5312409,NA,NA,NA,62850,62850,62850,209,209,209,220619,220619,220619,"Neg","Neg","Neg",220619,62850,209,"Neg",TRUE,FALSE,TRUE,-0.196921427585781
-0.177944145739498,-0.418570340268637,-2.03627970953791,0.0422067420143752,0.370198395536151,-3.86203120891874,100002003,"100002003","Lipid","Pregnenolone Steroids",3318,"NAMED","YNTXPDSHGMGJJG-WGKOQXAXSA-N","C[C@@]1([C@H]2[C@@](COS(=O)(O)=O)=O)[C@](CC2)([H])[C@@](CC=C3[C@@]4(CC[C@H](O)C3)C)([H])[C@@]4([H])CC1","21-hydroxypregnenolone monosulfate (1)","21-hydroxypregnenolone monosulfate (1)","88378-34-1",152343,NA,NA,174681,NA,NA,NA,37174,37174,37174,209,209,209,144212,144212,144212,"Neg","Neg","Neg",144212,37174,209,"Neg",TRUE,FALSE,TRUE,-0.19579291874709
-0.11777398818166,-0.159397873744934,-2.02169903879867,0.043697163362831,0.370198395536151,-3.88823705247098,100001197,"100001197","Lipid","Medium Chain Fatty Acid",1545,"NAMED","FRPZMMHWLSIFAZ-UHFFFAOYSA-N","O=C(CCCCCCCCC=C)O[H]","10-undecenoate (11:1n1)","10-undecenoate (11:1n1)","1333-28-4",10771160,"HMDB0033724","C13910",14891,NA,NA,NA,32497,32497,32497,209,209,209,125854,125854,125854,"Neg","Neg","Neg",125854,32497,209,"Neg",TRUE,FALSE,TRUE,-0.194390954140777
0.119153739640435,0.130094260837282,2.01883953728804,0.043994627411649,0.370198395536151,-3.89335471421133,100009215,"100009215","Lipid","Phosphatidylethanolamine (PE)",2479,"NAMED","XJPVAWWHABLYPE-KPRICRNFSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCCN)(O)=O)OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3 or n6)*","1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3 or n6)*",NA,24768480,"HMDB0009002",NA,52924903,"PE 38:3","PE 18:0_20:3","Unknown",57336,57336,57336,402,402,402,210835,210835,210835,"Pos Late","Pos Late","Pos Late",210835,57336,402,"Pos Late",TRUE,FALSE,TRUE,0.194116006576203
-0.267383857647214,-0.284742935040423,-2.00367245187767,0.0456012164365343,0.370198395536151,-3.92038019312412,100006644,"100006644","Lipid","Secondary Bile Acid Metabolism",3560,"NAMED","UCVGCHGIKFWAGH-WQVRBXQRSA-N","C[C@@]12[C@@](CCC3C2C[C@H](O)[C@@]4(C)C3CC[C@@H]4[C@@H](CCC(NCCS(O)(=O)=O)=O)C)([H])C[C@H](OS(O)(=O)=O)CC1","taurodeoxycholic acid 3-sulfate","taurodeoxycholic acid 3-sulfate",NA,NA,NA,NA,NA,NA,NA,NA,62889,62889,62889,209,209,209,220740,220740,220740,"Neg","Neg","Neg",220740,62889,209,"Neg",TRUE,FALSE,TRUE,-0.192657656867431
0.0848562420769124,0.0651547931632322,2.00336531816215,0.0456342553260747,0.370198395536151,-3.92092538859171,100009146,"100009146","Lipid","Phosphatidylcholine (PC)",2381,"NAMED","AXZGUCXCTZMPTR-UVGACIQRSA-N","O=C(CCCCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*","1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*","137254-39-8",24766718,"HMDB0008054",NA,24778868,"PC 40:4","PC 18:0_22:4","Unknown",55061,55061,55061,402,402,402,208175,208175,208175,"Pos Late","Pos Late","Pos Late",208175,55061,402,"Pos Late",TRUE,FALSE,TRUE,0.192628125263141
-0.270018890866021,-0.619503588755209,-1.99629695928261,0.0464002176907107,0.370198395536151,-3.93344976764942,100021991,"100021991","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",1970,"NAMED","RCXSFDNDEVSQNG-UHFFFAOYSA-N","[O-]C(CC(OC(C(O)CCCCCC)=O)C[N+](C)(C)C)=O","3-hydroxyoctanoylcarnitine (2)","3-hydroxyoctanoylcarnitine (2)",NA,NA,NA,NA,NA,NA,NA,NA,64394,64394,64394,400,400,400,237478,237478,237478,"Pos Early","Pos Early","Pos Early",237478,64394,400,"Pos Early",TRUE,FALSE,TRUE,-0.191948486503645
0.0786754829810026,0.0392263326589583,1.9942596224322,0.0466229982805798,0.370198395536151,-3.93705162593988,100009143,"100009143","Lipid","Phosphatidylcholine (PC)",2344,"NAMED","IRWRFKUTKSUFST-MDYGELLQSA-N","O=C(CCCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O","1-palmitoyl-2-adrenoyl-GPC (16:0/22:4)*","1-palmitoyl-2-adrenoyl-GPC (16:0/22:4)*",NA,24766658,"HMDB0007988",NA,24778732,"PC 38:4","PC 16:0_22:4","Unknown",52706,52706,52706,402,402,402,165479,165479,165479,"Pos Late","Pos Late","Pos Late",165479,52706,402,"Pos Late",TRUE,FALSE,TRUE,0.191752591938402
0.0515208842104383,0.00300986886042838,1.97996982418783,0.048211078807408,0.370198395536151,-3.96221320624412,100000616,"100000616","Lipid","Phosphatidylinositol (PI)",2601,"NAMED","KRTOMQDUKGRFDJ-YKOKTLGVSA-N","CCCCCCCCCCCCCCCCCC(OC[C@]([H])(COP(O)(O[C@](C(O)(C(O)(C(O)([C@](O)1[H])[H])[H])[H])([C@]1(O)[H])[H])=O)OC(CCC/C=C\C/C=C\C/C=C\C/C=C\CCCCC)=O)=O","1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)","383907-33-3",21403055,"HMDB0009815",NA,NA,"PI 38:4","PI 18:0_20:4","Unknown",52449,52449,52449,402,402,402,208070,208070,208070,"Pos Late","Pos Late","Pos Late",208070,52449,402,"Pos Late",TRUE,FALSE,TRUE,0.190378595383082
-0.110321245751695,0.0742279568634532,-1.97518160037496,0.0487533039165467,0.370198395536151,-3.97060451626516,100021728,"100021728","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",1901,"NAMED","LNGSHJPPGDBEPT-VYAYZGMFSA-N","O=C(C[C@@]1([H])[C@@](C1)([H])CCC)OC(CC([O-])=O)C[N+](C)(C)C","cis-3,4-methyleneheptanoylcarnitine","cis-3,4-methyleneheptanoylcarnitine",NA,NA,NA,NA,NA,NA,NA,NA,64389,64389,64389,402,402,402,237480,237480,237480,"Pos Late","Pos Late","Pos Late",237480,64389,402,"Pos Late",TRUE,FALSE,TRUE,-0.189918196788751
-0.131447475215804,0.0389785200311075,-1.97267437256187,0.0490392679801136,0.370198395536151,-3.97499042911739,100001181,"100001181","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1607,"NAMED","YUFFSWGQGVEMMI-JLNKQSITSA-N","O=C(O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC","docosapentaenoate (n3 DPA; 22:5n3)","docosapentaenoate (DPA; 22:5n3)","2234-74-4",NA,"HMDB0006528,HMDB0001976","C16513",6441454,NA,NA,NA,32504,32504,32504,209,209,209,125862,125862,125862,"Neg","Neg","Neg",125862,32504,209,"Neg",TRUE,FALSE,TRUE,-0.189677121140259
0.22882040566319,0.0140033477861729,1.96066365778275,0.0504288120664544,0.373367166261249,-3.99592481265553,100002488,"100002488","Lipid","Secondary Bile Acid Metabolism",3579,"NAMED","RUDATBOHQWOJDD-DNMBCGTGSA-N","O=C(O)CC[C@@H](C)[C@H]1CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@@]21C","isoursodeoxycholate","isoursodeoxycholate","78919-26-3",113205,"HMDB0000686","C17662",127601,NA,NA,NA,57577,57577,57577,209,209,209,212130,212130,212130,"Neg","Neg","Neg",212130,57577,209,"Neg",TRUE,FALSE,TRUE,0.188522263636239
0.0756116081677136,0.0139906280583435,1.9299631737422,0.0541316592148578,0.390215559256014,-4.0488628977156,100002871,"100002871","Lipid","Lysophospholipid",2692,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*",NA,NA,"HMDB0010401",NA,52924039,"LPC 22:4","LPC 22:4","LPC 22:4/0:0",52698,52698,52698,402,402,402,165471,165471,165471,"Pos Late","Pos Late","Pos Late",165471,52698,402,"Pos Late",TRUE,FALSE,TRUE,0.185570342370662
0.0439666038053163,-0.0213576065385148,1.92515633175516,0.0547315329865578,0.390215559256014,-4.05707703315718,100008985,"100008985","Lipid","Phosphatidylcholine (PC)",2338,"NAMED","SRIGHEHXEGELQJ-YYQUKWHJSA-N","CCCCCCCCCCCCCCCC(OC[C@@H](OC(CCCCCC/C=C\C/C=C\C/C=C\CCCCC)=O)COP([O-])(OCC[N+](C)(C)C)=O)=O","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or n6)*","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or n6)*",NA,NA,NA,NA,NA,"PC 36:3","PC 16:0_20:3","Unknown",52454,52454,52454,402,402,402,165119,165119,165119,"Pos Late","Pos Late","Pos Late",165119,52454,402,"Pos Late",TRUE,FALSE,TRUE,0.1851081535966
-0.220404871620693,-0.142266510622636,-1.88974692460774,0.0593239398315354,0.407504235676459,-4.11696423085513,100009345,"100009345","Lipid","Phosphatidylcholine (PC)",2355,"NAMED","MMUCLZZSNHBNFL-KBTBXKTRSA-N","O=C(CCCCCCC/C=C\CCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CCCCCCC/C=C\C/C=C\C/C=C\CC)=O","1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*","1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*",NA,24766677,"HMDB0008008",NA,52922452,"PC 34:4","PC 16:1_18:3","Unknown",53180,53180,53180,402,402,402,166609,166609,166609,"Pos Late","Pos Late","Pos Late",166609,53180,402,"Pos Late",TRUE,FALSE,TRUE,-0.181703458679677
-0.241366065807024,-0.10605158628318,-1.87072416978669,0.0619206955424049,0.407504235676459,-4.1486846164616,100002015,"100002015","Lipid","Progestin Steroids",3349,"NAMED","LSQGWMYMIHQKSA-UHFFFAOYSA-N","CC(OS(=O)(O)=O)C1CCC2C3CCC4CC(OS(=O)(O)=O)CCC4(C)C3CCC21C","5alpha-pregnan-diol disulfate","5alpha-pregnan-diol disulfate",NA,4302261,"HMDB0240581,HMDB0240582",NA,30822775127902,NA,NA,NA,46172,46172,46172,209,209,209,144285,144285,144285,"Neg","Neg","Neg",144285,46172,209,"Neg",TRUE,FALSE,TRUE,-0.179874377600306
-0.112790410137857,0.108598295192107,-1.87058705421582,0.0619397499237989,0.407504235676459,-4.14891210794164,180,"180","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1612,"NAMED","OYHQOLUKZRVURQ-HZJYTTRNSA-N","OC(CCCCCCC/C=C\C/C=C\CCCCC)=O","linoleate (18:2n6)","linoleate (18:2n6)","60-33-3",4444105,"HMDB0006270,HMDB0000673","C01595",5280450,NA,NA,NA,1105,1105,1105,209,209,209,125969,125969,125969,"Neg","Neg","Neg",125969,1105,209,"Neg",TRUE,FALSE,TRUE,-0.179861193626758
-0.206823016151955,-0.0522825074253832,-1.85761892175231,0.0637639940615938,0.407504235676459,-4.17035351985067,100002021,"100002021","Lipid","Androgenic Steroids",3457,"NAMED","JHFAETDERBWUOO-ILSMVHKQSA-N","O=S(O[C@@H]1CCC2C3CC[C@@]4([H])C[C@@H](OS(=O)(O)=O)CC[C@]4(C)C3CC[C@@]21C)(O)=O","5alpha-androstan-3beta,17alpha-diol disulfate","5alpha-androstan-3beta,17alpha-diol disulfate",NA,NA,"HMDB0240625",NA,56639109,NA,NA,NA,37187,37187,37187,209,209,209,144291,144291,144291,"Neg","Neg","Neg",144291,37187,209,"Neg",TRUE,FALSE,TRUE,-0.178614278237955
-0.0971693221956144,-0.0853679031977256,-1.85223847628411,0.064533821136637,0.407504235676459,-4.17920633877432,100009123,"100009123","Lipid","Phosphatidylcholine (PC)",2318,"NAMED","GEINPYKZLFHHIL-HEXXMCQTSA-N","O=C(CCCCCCCCCCCCCC)OC[C@]([H])(COP(OCC[N+](C)(C)C)([O-])=O)OC(CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)=O","1-pentadecanoyl-2-docosahexaenoyl-GPC (15:0/22:6)*","1-pentadecanoyl-2-docosahexaenoyl-GPC (15:0/22:6)*",NA,24766633,"HMDB0007958",NA,52922342,"PC 37:6","PC 15:0_22:6","Unknown",53197,53197,53197,402,402,402,166627,166627,166627,"Pos Late","Pos Late","Pos Late",166627,53197,402,"Pos Late",TRUE,FALSE,TRUE,-0.178096936186446
-0.0515505974609995,-0.0550966330412332,-1.85209569687695,0.0645543541365576,0.407504235676459,-4.1794409187239,1002,"1002","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",4336,"NAMED","POJWUDADGALRAB-UHFFFAOYSA-N","O=C(N1)C(NC(N)=O)NC1=O","allantoin","allantoin","97-59-6",199,"HMDB0000462","C02348,C01551,C02350",439714204439713,NA,NA,NA,1107,1107,1107,305,305,305,146424,146424,146424,"Polar","Polar","Polar",146424,1107,305,"Polar",TRUE,FALSE,TRUE,-0.178083207622176
-0.235787944496476,-0.147063468101598,-1.85201747003895,0.0645656061721143,0.407504235676459,-4.17956943423246,100001092,"100001092","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",4525,"NAMED","WWNNZCOKKKDOPX-UHFFFAOYSA-N","C[N+]1=CC(C([O-])=O)=CC=C1","trigonelline (N'-methylnicotinate)","trigonelline (N'-methylnicotinate)","535-83-1",5369,"HMDB0000875","C01004",5570,NA,NA,NA,32401,32401,32401,400,400,400,155930,155930,155930,"Pos Early","Pos Early","Pos Early",155930,32401,400,"Pos Early",TRUE,FALSE,TRUE,-0.178075685934038
0.0671667985031187,-0.0240127028551019,1.84411776070308,0.065710275284957,0.408039612656588,-4.1925199620876,100001552,"100001552","Lipid","Lysophospholipid",2680,"NAMED","BBNHCUBQEQJHIG-FZZJNMCHSA-N","C[N+](C)(C)CCOP(OC[C@@](O)([H])COC(CCCCCC\C=C/C/C=C\C/C=C\CCCCC)=O)([O-])=O","1-dihomo-linolenoyl-GPC (20:3n3 or n6)*","1-dihomo-linolenoyl-GPC (20:3n3 or n6)*",NA,21403156,"HMDB0010394",NA,52924055,"LPC 20:3","LPC 20:3","LPC 20:3/0:0",33821,33821,33821,402,402,402,158575,158575,158575,"Pos Late","Pos Late","Pos Late",158575,33821,402,"Pos Late",TRUE,FALSE,TRUE,0.177316110940053
-0.123152220318593,-0.0114467818074713,-1.81568989088091,0.0699690839451775,0.422583743886824,-4.23867188282937,2050,"2050","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",1605,"NAMED","JAZBEHYOTPTENJ-JLNKQSITSA-N","O=C(O)CCC\C=C/C/C=C\C/C=C\C/C=C\C/C=C\CC","eicosapentaenoate (EPA; 20:5n3)","eicosapentaenoate (EPA; 20:5n3)","10-2005-9,10417-94-4",393682,"HMDB0001999","C06428",446284,NA,NA,NA,18467,18467,18467,209,209,209,126840,126840,126840,"Neg","Neg","Neg",126840,18467,209,"Neg",TRUE,FALSE,TRUE,-0.174582706692997
-0.156619314954046,0.0327908259460273,-1.81250780791494,0.0704596242871423,0.422583743886824,-4.24379389451466,100020261,"100020261","Partially Characterized Molecules","Partially Characterized Molecules",6707,"NAMED",NA,NA,"glutamine conjugate of C6H10O2 (1)*","glutamine conjugate of C6H10O2 (1)*",NA,NA,NA,NA,NA,NA,NA,NA,63657,63657,63657,209,209,209,223045,223045,223045,"Neg","Neg","Neg",223045,63657,209,"Neg",FALSE,TRUE,TRUE,-0.174276742188865
-0.0461255063363859,-0.0735881171044854,-1.80680833855101,0.0713453074094638,0.422583743886824,-4.25294583614955,100001359,"100001359","Energy","TCA Cycle",1481,"NAMED",NA,NA,"aconitate [cis or trans]","aconitate [cis or trans]",NA,NA,"HMDB0000958,HMDB000072","C004174,C02341",444212643757,NA,NA,NA,46173,46173,46173,209,209,209,144239,144239,144239,"Neg","Neg","Neg",144239,46173,209,"Neg",TRUE,FALSE,TRUE,-0.173728725265234
-0.157413896935701,-0.132219519020514,-1.77109678602811,0.0771052150049099,0.449780420861974,-4.30964220435537,100021141,"100021141","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",1972,"NAMED","VCRSQDIROUELAR-UHFFFAOYSA-N","OC(CCCCCCC)CC(OC(CC([O-])=O)C[N+](C)(C)C)=O","3-hydroxydecanoylcarnitine","3-hydroxydecanoylcarnitine",NA,59664325,"HMDB0061636",NA,121454166,NA,NA,NA,63358,63358,63358,402,402,402,222426,222426,222426,"Pos Late","Pos Late","Pos Late",222426,63358,402,"Pos Late",TRUE,FALSE,TRUE,-0.170294978384245
-0.218749937905787,-0.379633661539549,-1.76029284381192,0.0789208320561677,0.453500303606337,-4.32657461128749,100009332,"100009332","Lipid","Fatty Acid Metabolism (Acyl Choline)",1997,"NAMED","XUWOVXDQNYUPNL-WYTUUNCASA-N","O=C(CCC/[C-]=C/C/C=C/C/C=C/C/C=C/CCCCC)OCC[N+](C)(C)C","arachidonoylcholine","arachidonoylcholine",NA,NA,"HMDB0240583",NA,122198216,NA,NA,NA,53261,53261,53261,402,402,402,179347,179347,179347,"Pos Late","Pos Late","Pos Late",179347,53261,402,"Pos Late",TRUE,FALSE,TRUE,-0.169256154802899
-0.1153894948939,-0.0286981991119154,-1.72450989312474,0.0851846274289114,0.482295317060748,-4.38192452302335,100006051,"100006051","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",1929,"NAMED","ABVVZYXTZLEOHP-OLHLWXQYSA-N","O=C(CCCCCCC/C=C\CCCC)O[C@H](CC([O-])=O)C[N+](C)(C)C","myristoleoylcarnitine/physeteroylcarnitine (C14:1)*","myristoleoylcarnitine/physeteroylcarnitine (C14:1)*","889848-55-9",34999520,"HMDB0240588",NA,129691961,NA,NA,NA,48182,48182,48182,402,402,402,160274,160274,160274,"Pos Late","Pos Late","Pos Late",160274,48182,402,"Pos Late",TRUE,FALSE,TRUE,-0.165815542826259
-0.204476444504631,-0.34579092654659,-1.70922970084911,0.0879794876707771,0.488795636637807,-4.40521813582889,100001396,"100001396","Xenobiotics","Xanthine Metabolism",4807,"NAMED","PFWLFWPASULGAN-UHFFFAOYSA-N","OC1=C(N2C)C(N=C2)=NC(O)=N1","7-methylxanthine","7-methylxanthine","552-62-5",61660,"HMDB0001991","C16353",68374,NA,NA,NA,34390,34390,34390,400,400,400,156093,156093,156093,"Pos Early","Pos Early","Pos Early",156093,34390,400,"Pos Early",TRUE,FALSE,TRUE,-0.164346317635511
-0.02479598860118,-0.0244893420303176,-1.70443323217582,0.0888719339341468,0.488795636637807,-4.41248778201142,563,"563","Amino Acid","Glutamate Metabolism",47,"NAMED","ZDXPYRJPNDTMRX-VKHMYHEASA-N","OC([C@@H](N)CCC(N)=O)=O","glutamine","glutamine","56-85-9",5746,"HMDB0000641","C00064",5961,NA,NA,NA,53,53,53,400,400,400,155293,155293,155293,"Pos Early","Pos Early","Pos Early",155293,53,400,"Pos Early",FALSE,TRUE,TRUE,-0.163885126279125
-0.0769615808020757,-0.0136279083211709,-1.68724477460832,0.0921303048142088,0.497358233602839,-4.43837321703685,98,"98","Amino Acid","Tryptophan Metabolism",279,"NAMED","HCZHHEIFKROPDY-UHFFFAOYSA-N","OC1=C(C=CC=C2)C2=NC(C(O)=O)=C1","kynurenate","kynurenate","492-27-3",3712,"HMDB0000715","C01717",3845,NA,NA,NA,1417,1417,1417,209,209,209,124553,124553,124553,"Neg","Neg","Neg",124553,1417,209,"Neg",TRUE,FALSE,TRUE,-0.162232417046627
0.0313257244491413,-0.00821893704638926,1.67788422913184,0.0939448297253333,0.497358233602839,-4.45236092039586,100001263,"100001263","Lipid","Lysophospholipid",2650,"NAMED","ASWBNKHCZGQVJV-UHFFFAOYSA-N","O=P(OCC[N+](C)(C)C)([O-])OCC(O)COC(CCCCCCCCCCCCCCC)=O","1-palmitoyl-GPC (16:0)","1-palmitoyl-GPC (16:0)","17364-16-8",78064,"HMDB0010382","C04102",86554,"LPC 16:0","LPC 16:0","LPC 16:0/0:0",33955,33955,33955,402,402,402,158599,158599,158599,"Pos Late","Pos Late","Pos Late",158599,33955,402,"Pos Late",TRUE,FALSE,TRUE,0.16133237933996
